product_name_sha256,product_name,sale_price,ingest_timestamp_utc,ecommerce_name
c286e1e7f484bf8b4f21a93d8c22b4330ebfe5942108e3daaaab5a1407e17d81,VitalCore เดลี่ วิต้า-คอมเพล็กซ์ 30 เม็ด,340.0,2025-06-19 3:03:30,ecommerce_01
12eaa8771ae6868efae8536f809892e4a88d316142143b5bba094638ad095011,DermaSense เอจ-ดีฟาย ไฮยาลูรอน ฟิลเลอร์ เซรั่ม 30ml,2190.0,2025-06-19 3:03:30,ecommerce_01
430c0ec494ed4b9147a3759cbdf9bbb47014d731fac7d479097acf31dbbc07c8,VitalCore LipidAid 1200มก. 100 แคปซูล (ลดไขมันส่วนเกิน),350.0,2025-06-19 3:03:30,ecommerce_01
b72c3e0caa6d665d0a0fa9e7aa5728e15dd9b70f6e7a5bed596f7b9dc5c94a9a,VitalCore คอเลสเตอรอล บาลานซ์ ซัพพอร์ต 60 Softgels (ควบคุมระดับไขมัน),820.0,2025-06-19 3:03:30,ecommerce_01
9557b0b1e402f510f55c2f53a9bc4316dfa8f9b150c67bb3b8447e6be61839d7,VitalCore แปะก๊วย 30 เม็ด (ช่วยเรื่องความจำ),285.0,2025-06-19 3:03:30,ecommerce_01
6168423efec7f3705275054bd5ace9aaa486544b6bb3e64ae54f8ef99ddc7fe3,GuardWell Multi-Surface Sanitizing Mist 450ml (กลิ่นเชอร์รี่บลอสซั่ม หอมสดชื่น),275.0,2025-06-19 3:03:30,ecommerce_01
09f617a1d8f8e58f9f3565da8c1946f5de78887789a31dc317b72721afe2e523,PureFlow Vine Extract Antioxidant 60 Tablets (Powerful Cell Protection),656.0,2025-06-19 3:03:30,ecommerce_01
ae8ae05ac6b2493c06a4d8814106d5e2e1be549d267e67946044624c8b01e6dd,GuardWell All-Purpose Sanitizing Solution 750ml (ขวดใหญ่ ขนาดคุ้มค่า),569.0,2025-06-19 3:03:30,ecommerce_01
25192139ef495f77f922f9d2ddf92970438339188a19053b21d45e3f7e9e4791,ActiveVita ซิงค์เสริมภูมิคุ้มกัน 45 แคปซูล,189.0,2025-06-19 3:03:30,ecommerce_01
e19277a943b716dad1d316056238e244cee9e0d1e30c7c9f4fc83fae98eccad0,เดอร์มาเซ้นส์ เรเดียนซ์ บูสต์ เซรั่ม 30ml,1790.0,2025-06-19 3:03:30,ecommerce_01
b255a0aa350068340e3823d924b95410636143b7bc378fa85177ada9311d7ef6,DermaSense ไฮยาลูรอน รีไวทัลไลซิ่ง มิสท์ 150ml (ฉีดปุ๊บ สดชื่นปั๊บ),468.0,2025-06-19 3:03:30,ecommerce_01
e6d06a0218dc696463b39d56b7048508de06a3fe01a7c0abd19130388f44f9b9,VitalCore Gut Flora Daily Support 30 Capsules (For a Healthy Digestive System),1029.0,2025-06-19 3:03:30,ecommerce_01
295563802b7a095757a9eb7ebe5f4d9e894b1ee41034ad532d72e88180359200,DermaSense pH Balance Dry Skin Lotion 400ml (Daily Hydration for Dry Skin),477.0,2025-06-19 3:03:30,ecommerce_01
5027845e52fa7f9c3bc38a1c769a05f879d0cbb7a473d031fca6c6ea0ac6bebd,VitalCore Ocean Beauty Collagen 60 Softgels (For Youthful Skin & Hair),1490.0,2025-06-19 3:03:30,ecommerce_01
5b26c15b7651adeed64b81767a7e72f7d941d69ee01467774d14aaf92ffef5b6,ActiveVita นิวโร-เอ็นเนอร์จี้ บี-คอมเพล็กซ์ บูสต์ 30 แคปซูล (เพิ่มพลังสมอง),360.0,2025-06-19 3:03:30,ecommerce_01
2642bf0eee8d8b51da49358b28c207fde3da037e5f84071cdbf78b9ff5836841,DermaSense Radiance Boost Serum 30ml (See the Difference!),1743.0,2025-06-19 3:03:30,ecommerce_01
6d67d9225167793db5f4711accae6d9cc0fd2e9b799569bd364619d33fadf1d2,DermaSense ลูมินัส สกิน แอคทิเวทติ้ง เอสเซ้นส์ 100ml,1120.0,2025-06-19 3:03:30,ecommerce_01
61b38b479c55cd9c14dc95739ecd55ebbebd5b747dbe7b87e582a5a0a79d1d87,DermaSense Clear Skin Purifying Toner (โทนเนอร์ทำความสะอาดล้ำลึก),672.0,2025-06-19 3:03:30,ecommerce_01
1f5657060f460494d2cc646dcbdba7c55fb35322309d7caf37491717d4de92aa,DermaSense Luminous Renewal Night Cream 50ml (Rejuvenate While You Sleep),1550.0,2025-06-19 3:03:30,ecommerce_01
82b433a98a56ab5400197a28557a6078e49acfaa95d2de38ccf930ecc941edc6,DermaSense แบริเออร์ รีสโตร์ เจล 50ml (ปลอบประโลมผิวบอบบาง),1066.0,2025-06-19 3:03:30,ecommerce_01
283d5f6c357180d621620c9166fe9185f55b2d36172a4efb0b7544d42bd0bb51,DermaSense Targeted Dark Spot Corrector 5ml (Fade Dark Spots Fast!),947.0,2025-06-19 3:03:30,ecommerce_01
45bf8e9dbe7b4bca94f0214f70888ba86b5260bb90ebf687434e6ab29ff48f0f,ActiveVita แฮร์ & สกิน นูริช แท็บ 30 เม็ด (บำรุงผมและผิวสวย),290.0,2025-06-19 3:03:30,ecommerce_01
8bb8c5bde7037bd7c1406418dc822b4e7c8d30d23b40de121b373af2f8fc55de,VitalCore Scent-Free Omega Mini 30 Softgels (Compact & Potent),324.0,2025-06-19 3:03:30,ecommerce_01
80b8b546bf5a94de9ef748561803e246ab9a6704c8a172e7d41e092d7530c36b,DermaSense Urea Intensive Repair Lotion 400ml & pH Balance Gentle Body Wash 400ml Duo (ผิวแห้งต้องมี! เซ็ตคู่สุดคุ้ม),891.0,2025-06-19 3:03:30,ecommerce_01
0f6e82eb6bbfbe739ab2feb353c436038b4fce0f672e6b8ce929dbbfc52b6edf,VitalCore LipidAid 1200mg 100 Gel-Caps (Support Your Metabolism!),320.0,2025-06-19 3:03:30,ecommerce_01
c85b74c1f8b6cdb62634be8286eef6d64cefd0fa17ef356696002f9680f72a95,VitalCore กู๊ดฟลอร่า เดลี่ ซัพพอร์ต 30 แคปซูล,969.0,2025-06-19 3:03:30,ecommerce_01
84c93ddb34d5b31876c35dea7f6fee6e0deff5d6e2d214f1ab4273a2d82a70ae,VitalCore Enhanced Zinc Complex 90 Tablets (Boost Your Immunity!),439.0,2025-06-19 3:03:30,ecommerce_01
23c3dfc0b911fb21348d9431ae0daf31df71e59b64ff970b7bf9217634038bc2,DermaSense pH Balance Hydrating Serum 400ml (For Balanced & Protected Skin),445.0,2025-06-19 3:03:30,ecommerce_01
24b3fb31bc62284acf3cda3c31af020289bc3f8906ed90ee7096cbf627460e5a,VitalCore แคลเซียมบำรุงกระดูก 60 เม็ด,270.0,2025-06-19 3:03:30,ecommerce_01
2df6138f50cd09c370eb0d5b5cae6bd22e56343d331f91585c2f7567f06a7e88,VitalCore Vine Antioxidant Strength 12000mg 30 Tablets (Daily Antioxidant Power),545.0,2025-06-19 3:03:30,ecommerce_01
0a2397a6490457f3bba0a23180ef4313e0c8476373bce149205939e7faca2357,DermaSense Post-Acne Mark Fader 40ml (ลดรอยสิว ฝังลึก),920.0,2025-06-19 3:03:30,ecommerce_01
f94eea7a19a7718f59b6623ba990c91b1831f9ff03f59205855c7b8e2713f554,DermaSense pH Balance Gentle Body Wash 400ml (อาบสะอาด สบายผิว),305.0,2025-06-19 3:03:30,ecommerce_01
414dbaca879c85682231bb50f4007c02642d5cbbfdacea2f9de51f5a5c495bc1,VitalCore เดลี่ วิต้า-คอมเพล็กซ์ 30 เม็ด (วิตามินรวมสำหรับทุกวัน),285.0,2025-06-19 3:03:30,ecommerce_01
056119bf6598f030da51d75a98dfd4b81e379527c8b3745c88312b328885e72c,DermaSense Sun Veil Ultra-Light Fluid SPF50+ 50ml (Lightweight Sun Protection),890.0,2025-06-19 3:03:30,ecommerce_01
609e4328ddbdd5f4064fa27bb92475bdf813864ba795bb8ca2a08ab72dfaa28a,ActiveVita หัวใจแข็งแรง CoQ10 30มก. 30 แคปซูล,200.0,2025-06-19 3:03:30,ecommerce_01
a228c0615c9ce11d6db14b923ecbea9041b2851e38da7510691e54ed7c5cd52e,VitalCore แมกนีเซียม พลัส D3 บูสท์ 50 เม็ด (เสริมสร้างกระดูกและกล้ามเนื้อ),310.0,2025-06-19 3:03:30,ecommerce_01
1b3c79bfeffd8881b5f4d28ec58b42bd7806798829f2c875cbb0747861327124,DermaSense Barrier Restore Cream 50ml (ครีมฟื้นบำรุงเกราะป้องกันผิว),950.0,2025-06-19 3:03:30,ecommerce_01
6d9f1d0cd99ca3d7b709dce7fbff955424dd0313136b3ae2a82eba67c42f5370,VitalCore โอเชี่ยน บิวตี้ คอลลาเจน 60 Softgels (บำรุงผิว ผม เล็บ),1255.5,2025-06-19 3:03:30,ecommerce_01
7e715da2d5e959af3def2682e953f25f891d30cba980f709cddb9b8a18d51048,VitalCore Daily Vita-Complex 30 Tablets (Your Foundation for Wellness),270.0,2025-06-19 3:03:30,ecommerce_01
f1f103c3e139e57bfe92d6b86339adba8930d999f69fa8163fc6ab0cbf27a757,DermaSense Luminous Gentle Foam Cleanser 150g (For a Radiant Complexion),550.0,2025-06-19 3:03:30,ecommerce_01
14528bfe4fb4e38c7de5cd38bdc605419b528b8d627b7f4d1d5dab324a54ab4e,ActiveVita สกิน ไบรท์เทนนิ่ง กลูต้า คอมเพล็กซ์ 800มก. 30 เม็ด (เพื่อผิวสว่างใส),547.0,2025-06-19 3:03:30,ecommerce_01
5f02ff307d916952d86ffd1dbf29a20114953f633a382d26e731655504734438,DermaSense Targeted Dark Spot Corrector 5ml (Precision Dark Spot Treatment),799.0,2025-06-19 3:03:30,ecommerce_01
82fb4fa0dff6ea0d9a3759aef3d44c44299193b4eaf7c5dcc010ca1c47058dd9,ActiveVita Women's Balance EPO 1000mg 45 Softgels (Empower Your Well-being),203.0,2025-06-19 3:03:30,ecommerce_01
a42e52682558365fc3ab377ab56a856f9b58cbbff05362ede23a4f9bef286b6a,GuardWell Multi-Surface Sanitizing Mist 450ml (กลิ่นลาเวนเดอร์ ผ่อนคลาย),217.0,2025-06-19 3:03:30,ecommerce_01
d1af3d9d52e198f5bf9eb889a0c1dc8f92d1e08e96b60c0be972c4dc26c8cd0d,VitalCore Ocean Beauty Collagen 60 Softgels (Unlock Your Inner Glow!),1200.0,2025-06-19 3:03:30,ecommerce_01
02589c69465894e1c65ac73c51c75d799366248522bde3784b184d4bbd56ee52,VitalCore ซิงค์คอมเพล็กซ์ 90 เม็ด (สำหรับภูมิคุ้มกันที่แข็งแรง),375.0,2025-06-19 3:03:30,ecommerce_01
360aec168994f76227b3701b5c8b84ffd8cdd887caaf0e9fbdae2bff966a0d5d,ActiveVita บิลเบอร์รี่ สารสกัดบำรุงสายตา 30 แคปซูล,382.0,2025-06-19 3:03:30,ecommerce_01
e99918b44feb06d0769be3bf954f18f3460adc780dab8d252b471a48e2c08c28,VitalCore Eye Health Lutein & Vitamin Complex 60 Softgels (Advanced Eye Support),580.0,2025-06-19 3:03:30,ecommerce_01
8557237c0b9ac78465536719a1954038d0d52720ffc543e697d869ab018ff135,DermaSense Clear Skin Purifying Toner (Purify & Refine Pores),530.0,2025-06-19 3:03:30,ecommerce_01
1e8d3d2bb303af1b07a9c38defd8e9c0a1497ca083236307d1ab3c070b9fb607,PureFlow Radiance Antioxidant Blend 30 Capsules (6mg Astaxanthin + Vit C & Niacinamide) (For Glowing Skin!),876.0,2025-06-19 3:03:30,ecommerce_01
1ee851d4e77428a4b3278bd9b2eb3e3f1b539b6f0f8c6d8103ba90cd7523e066,PureFlow วิตามินรวม + บี คอมเพล็กซ์ 30 เม็ด (จำเป็นสำหรับทุกวัน),402.0,2025-06-19 3:03:30,ecommerce_01
ab07c26497274cb86f4e02772a811c873a2ef3ae70ac4b4f428c4b33c6213f1c,ActiveVita แปะก๊วย 120มก. 30 เม็ด (บำรุงสมอง เพิ่มสมาธิ),225.0,2025-06-19 3:03:30,ecommerce_01
b04b2dee68da29dded204514fab063650058fb948e25821bfb64f33ebaab1093,ActiveVita Energy & Focus B-Complex with Ginseng 30 Tablets (Boost Your Day!),250.0,2025-06-19 3:03:30,ecommerce_01
4d2f80e57871df7b3d745e0ac8ddf3a504e84d1ca61070a6497c44006049dd8f,"PureFlow แฮร์ & สกิน รีนิว คอมเพล็กซ์ 60 เม็ด (มีไบโอติน, วิตามินซี, ซิงค์)",505.0,2025-06-19 3:03:30,ecommerce_01
a4a29dfd4048e49017bafeffe25d9cf3e5d7a1f41d3bab40fef7b328faacf8c2,GuardWell Antibacterial Liquid Hand Soap 225g (กลิ่นออริจินัล),47.0,2025-06-19 3:03:30,ecommerce_01
e39c18b7bbada9fc0ee5169a0eaaaccde7a0dab9106b348e775cca11157303d4,VitalCore Omni-Antioxidant Boost 6mg 30 Softgels,499.0,2025-06-19 3:03:30,ecommerce_02
adb2db9225c003be1b46491e2e5e766f0cf08462bcaeb1160806da10a6bd0d8a,VitalCore Omega-3 Essence 1000mg 80 Gel-Caps,399.0,2025-06-19 3:03:30,ecommerce_02
dfa196bcebf48f2734f532bec139891d9b35c38dc6355d7f5a91857bf81bb4dc,DermaSense Hydro-Calm Cleansing Fluid 200ml,540.0,2025-06-19 3:03:30,ecommerce_02
879e64fa2bd63dde1dfd5e065c1dd035652c70066b4ff4eae903ab15de8d2540,DermaSense Pure-Hydrate Cleansing Gel 200ml,540.0,2025-06-19 3:03:30,ecommerce_02
d9fb6d7fc9dc40f735743e70ecf62e5b13430792329cdd8fda60e5d3d92dad47,VitalCore Scent-Free Omega Mini 60 Softgels,430.0,2025-06-19 3:03:30,ecommerce_02
2745ae14d5e61187713a80dae10ee651acdef8724117c7e25d7830571ca7221f,VitalCore Ocean Beauty Collagen 60 Softgels,1599.0,2025-06-19 3:03:30,ecommerce_02
d9fb6d7fc9dc40f735743e70ecf62e5b13430792329cdd8fda60e5d3d92dad47,VitalCore Scent-Free Omega Mini 60 Softgels,430.0,2025-06-19 3:03:30,ecommerce_02
d898ebee0cce66015af3f1958a778f60e26000bc4e4bd01dd661e7b3e120f063,VitalCore Neuro-Omega DHA 60 Softgels,839.0,2025-06-19 3:03:30,ecommerce_02
792f58d9e62c5984cf1f5c029b7e482a2b49fe826e3f1ad26fbd2b458b7f9c93,VitalCore Vine Antioxidant Strength 12000mg 30 Tablets,630.0,2025-06-19 3:03:30,ecommerce_02
6171d9e898abdad55a399bfcaf5d7048321923e777a40d00b39bf015ea7e0df2,ActiveVita Radiant Skin Complex 30 Capsules,499.0,2025-06-19 3:03:30,ecommerce_02
02900f0575e1f179c954b38bb426658d36fbe669dfb9465b71d6137377249dd6,VitalCore Gut Flora Daily Support 30 Capsules,1099.0,2025-06-19 3:03:30,ecommerce_02
73de93c9c93d19a788b77357d05757adf04f0a58658202cd83d535fd630feb45,VitalCore LipidAid 1200mg 100 Gel-Caps,362.0,2025-06-19 3:03:30,ecommerce_02
3ef6cf780b237b7137179c5e89ebd57f72fea405f99b2490fcf7f4179b0735cb,ActiveVita Ocean Omega-3 Salmon Blend 1000mg 75 Softgels,210.0,2025-06-19 3:03:30,ecommerce_02
d51f2701c14490fc02ee1f750e184615d7a0b7a27abfc86bcadc7671157892f2,VitalCore Hair & Nail Fortify 60 Tablets,580.0,2025-06-19 3:03:30,ecommerce_02
d51f2701c14490fc02ee1f750e184615d7a0b7a27abfc86bcadc7671157892f2,VitalCore Hair & Nail Fortify 60 Tablets,580.0,2025-06-19 3:03:30,ecommerce_02
e4da9fcacaf260c8d77ca7c44031d8ed86b91189cbe39c5364f5bf34b30cb5e7,VitalCore Daily Vita-Complex 30 Tablets,344.0,2025-06-19 3:03:30,ecommerce_02
2aa2e5805f2348d4d0c0362fe13e8fcc1a96f076c84ada2f5cb57cf8e065c313,"ActiveVita Hydro-Marine Collagen Drink 10,000mg (Citrus-Tropical Flavor)",599.0,2025-06-19 3:03:30,ecommerce_02
32be7080abaaa3babb5eee222e6c545dfc531b5345a8a5a9db6da9ebb3f10960,VitalCore Triple Strength Omega-3 60 Softgels,1060.0,2025-06-19 3:03:30,ecommerce_02
f507e6cd9fbc3a04184e40cbaa8bebe86346b68a00a9987ff3907228a47654a1,VitalCore Vision Support Complex with Lutein & Astaxanthin 30 Capsules,590.0,2025-06-19 3:03:30,ecommerce_02
174d0d40bdafa6f3a43c81951fe3580de1fd9eeb41f0feb643d65c5566be93ec,VitalCore Brain Focus Ginkgo 30 Tablets,299.0,2025-06-19 3:03:30,ecommerce_02
c0100de6d95af80b5b7ee6f09a79df0e54d754e06ec329dcbeaa7f8ac1bc945c,VitalCore Eye Health Bilberry Extract 2500mg 60 Tablets,499.0,2025-06-19 3:03:30,ecommerce_02
962dde3b82d53b5bb23b902398733cffff83c7fe3a3feab1996d146e384ddf66,PureFlow Beauty Blend: Collagen + Vine Extract 60 Tablets,688.0,2025-06-19 3:03:30,ecommerce_02
7b4afe0e10f92a207b788fec34be2603428b4c8919acce8854933d47482ae637,GuardWell All-Purpose Sanitizing Solution 500ml,379.0,2025-06-19 3:03:30,ecommerce_02
44ea1d48a537d3e76f0208e5865a0df1aa1d8ceb40bd4845fd5968ebe822bde9,ActiveVita Centella + Zinc Complex 30 Capsules,239.0,2025-06-19 3:03:30,ecommerce_02
bf6cb0cca827380a99506507617b04a7f33c0bf9f01c9923f53a00e72740c3d5,ActiveVita Youthful Skin Elixir 5000mg 10 Powder Sachets,369.0,2025-06-19 3:03:30,ecommerce_02
73de93c9c93d19a788b77357d05757adf04f0a58658202cd83d535fd630feb45,VitalCore LipidAid 1200mg 100 Gel-Caps,362.0,2025-06-19 3:03:30,ecommerce_02
81955dd337f6f7f076bfe8ed6830e958c1383214be3295a966020f118f0ae423,DermaSense Soothing Omega Face Cream 50ml Twin Pack,1458.0,2025-06-19 3:03:30,ecommerce_02
27457e8807c1745de51a6696c691183b80ec6f58018bf2e262715eb19d95a506,DermaSense Clear Skin Purifying Gel Cleanser 200ml,630.0,2025-06-19 3:03:30,ecommerce_02
f43ce101e1f3a9daf379d667c4756098f5bfb3e4c662b8be74bda550d9f33da1,DermaSense Hair Revive Shampoo for Thinning Hair,495.0,2025-06-19 3:03:30,ecommerce_02
a36c098afd043d315fb21f74f9f12ff2acd46ce23380fc9ee81ef1829121d2d1,DermaSense pH Balance Gentle Facial Wash 400ml,531.0,2025-06-19 3:03:30,ecommerce_02
dfa196bcebf48f2734f532bec139891d9b35c38dc6355d7f5a91857bf81bb4dc,DermaSense Hydro-Calm Cleansing Fluid 200ml,540.0,2025-06-19 3:03:30,ecommerce_02
eb50c0f422ac2c2a39b44f32ee31da64697cd8a4211407615547a71199fdfc7e,DermaSense Gentle Baby Cleansing Wash & Shampoo 400ml,540.0,2025-06-19 3:03:30,ecommerce_02
552912e912082cd45575b30cf20c8ecf2842129bb7810108b7db6af631b1b334,DermaSense Acne Control Gel-to-Foam Purifier 150ml,630.0,2025-06-19 3:03:30,ecommerce_02
ddf5fa7c0232e13432cf42bfaa4410cf06f24e2b181bc512ac46b02af08ae614,VitalCore Magnesium Plus D3 Boost 50 Tablets,380.0,2025-06-19 3:03:30,ecommerce_02
0a979a7ae7bc2832e58e41ba892136860d682ba92d624ab91fb7cf70bcc8da21,ActiveVita Red Algae Antioxidant 6mg 30 Capsules,529.0,2025-06-19 3:03:30,ecommerce_02
b65d13e0f8ccc538157dce836f08fd81799f855fd5b05e5115d825011ebd8733,DermaSense Aqua-Hydrate Soothing Cream 50ml,765.0,2025-06-19 3:03:30,ecommerce_02
b65d13e0f8ccc538157dce836f08fd81799f855fd5b05e5115d825011ebd8733,DermaSense Aqua-Hydrate Soothing Cream 50ml,765.0,2025-06-19 3:03:30,ecommerce_02
4d4d7c07b0553d34c177ef8c0b2e312fbb02e9f5b037b37755e2e475cfd3e5aa,ActiveVita Glow Complex 1000mg with Citrus Extract,588.0,2025-06-19 3:03:30,ecommerce_02
c903918bb84df672e72cd32f7f8deb4394fb115c48b562ae154e8fb656d69548,DermaSense Soothing Omega Repair Balm 200ml,900.0,2025-06-19 3:03:30,ecommerce_02
26f43313026605cfae4b9300de74d2720ba3a91e8d8932768e07bc9f213e91db,DermaSense Barrier Restore Cream 50ml,1170.0,2025-06-19 3:03:30,ecommerce_02
a16c7f66e619884b1bf24e04d8e81f45226d87c987285d8695718a970851f397,DermaSense Barrier Restore Gel 50ml,1170.0,2025-06-19 3:03:30,ecommerce_02
0a979a7ae7bc2832e58e41ba892136860d682ba92d624ab91fb7cf70bcc8da21,ActiveVita Red Algae Antioxidant 6mg 30 Capsules,529.0,2025-06-19 3:03:30,ecommerce_02
3c0b888b5821bb186758d1dff4e431832dc8dfe138bedd55dc250110ee656c79,DermaSense pH Balance Dry Skin Lotion 400ml (Protects & Comforts),510.0,2025-06-19 3:03:30,ecommerce_02
73de93c9c93d19a788b77357d05757adf04f0a58658202cd83d535fd630feb45,VitalCore LipidAid 1200mg 100 Gel-Caps,362.0,2025-06-19 3:03:30,ecommerce_02
44ea1d48a537d3e76f0208e5865a0df1aa1d8ceb40bd4845fd5968ebe822bde9,ActiveVita Centella + Zinc Complex 30 Capsules,239.0,2025-06-19 3:03:30,ecommerce_02
9d764669a97ee8ea5207e2ce9f42b8d2a6690fb346f2f8803e3dafed45e3e414,DermaSense pH Balance Dry Skin Lotion 250ml (Moisturizes & Comforts),329.0,2025-06-19 3:03:30,ecommerce_02
c3267b6623f24a1faa30ad8c670cced8a6f4e76cd19d0529cd7e8add5f16e36e,VitalCore Enhanced Zinc Complex 90 Tablets,500.0,2025-06-19 3:03:30,ecommerce_02
174d0d40bdafa6f3a43c81951fe3580de1fd9eeb41f0feb643d65c5566be93ec,VitalCore Brain Focus Ginkgo 30 Tablets,299.0,2025-06-19 3:03:30,ecommerce_02
e2a5ab43790af98e072e7b9af3f8e4297902f5ed045eeeb5ea38ca1de75ea755,DermaSense Acne Clear Body Treatment Lotion 200ml,529.0,2025-06-19 3:03:30,ecommerce_02
8fe99ac2521f0f40f32c09cbd259ef9a1e411997efe6b7dea39b09336efcd2db,VitalCore Vitamin C Boost with Acerola 1500mg 40 Tablets,289.0,2025-06-19 3:03:30,ecommerce_02
d51f2701c14490fc02ee1f750e184615d7a0b7a27abfc86bcadc7671157892f2,VitalCore Hair & Nail Fortify 60 Tablets,580.0,2025-06-19 3:03:30,ecommerce_02
4c76cccc9d7aa2978e2fa7228df7a784963cc15dc551a5c3ec167f4a7adda2e6,GuardWell All-Purpose Sanitizing Solution 5000ml,2499.0,2025-06-19 3:03:30,ecommerce_02
7b4afe0e10f92a207b788fec34be2603428b4c8919acce8854933d47482ae637,GuardWell All-Purpose Sanitizing Solution 500ml,379.0,2025-06-19 3:03:30,ecommerce_02
254bc9dc035ca5090ae6479df5d0f393dc21638a9c10aaf25c24d3c076c47881,GuardWell Personal Hand Purifying Spray 50ml,65.0,2025-06-19 3:03:30,ecommerce_02
9d764669a97ee8ea5207e2ce9f42b8d2a6690fb346f2f8803e3dafed45e3e414,DermaSense pH Balance Dry Skin Lotion 250ml (Moisturizes & Comforts),329.0,2025-06-19 3:03:30,ecommerce_02
3c0b888b5821bb186758d1dff4e431832dc8dfe138bedd55dc250110ee656c79,DermaSense pH Balance Dry Skin Lotion 400ml (Protects & Comforts),510.0,2025-06-19 3:03:30,ecommerce_02
3bfe8395be2e81c3bd0394ff877be8cfdd8a76e846520855ae4943d29be5a3f8,DermaSense pH Balance Gentle Body Wash 1000ml (Moisturizes & Comforts),783.0,2025-06-19 3:03:30,ecommerce_02
797541c5bb64709875f297725aae78cea27cb4062d246f719280f8e38aa2ffce,DermaSense pH Balance Gentle Body Wash 400ml (Gently Cleanses & Comforts),361.0,2025-06-19 3:03:30,ecommerce_02
589d6fd6ddd07eb37b6357e003978d72db99dfe37a4c41d60c49ddb65a9ed0e6,DermaSense pH Balance Hydrating Serum 400ml (Protects & Comforts),510.0,2025-06-19 3:03:30,ecommerce_02
32b0bb3568c1a4c0ec945adce45f4de53eb4e2e3b450918b8adb4326fc770b3f,DermaSense Hydro-Calm Cleansing Fluid 400ml,990.0,2025-06-19 3:03:30,ecommerce_02
9ff0f340817bc005dfba6de5270d353602d0678d1233eab6083918fa096239bf,DermaSense Sun Veil Hydrating Fluid SPF50+ PA++++ 50ml with Brightening Essence,1200.0,2025-06-19 3:03:30,ecommerce_02
9e35cb61e0d95051f3274a88d35c6625a3a5a9858508a26186a0da4fc73375dd,DermaSense pH Balance Gentle Facial Wash 100ml,198.0,2025-06-19 3:03:30,ecommerce_02
61c75fbce4f273c9aedfbdd2a39842d9dd5566a68348c8611d5440777fba1888,DermaSense Age-Defy Hyaluron Filler Serum 30ml,2241.0,2025-06-19 3:03:30,ecommerce_02
385137a0c832eee89753c2ce13ddb44d7f85cb33636f5252fad33d33b196d7d2,DermaSense Rapid Acne Rescue Serum 40ml,891.0,2025-06-19 3:03:30,ecommerce_02
c99763454df65d3821eb7b40a3294af3faab699691be9edc7771baa5f71714bf,DermaSense pH Balance Nourishing Shower Oil 400ml (For Very Dry Skin),680.0,2025-06-19 3:03:30,ecommerce_02
b4ef9115fb2472694bfde38fc89c0b71fdbcf99f0aa7deba95f4a6221e8a3124,DermaSense Soothing Omega Bath & Shower Oil 400ml,752.0,2025-06-19 3:03:30,ecommerce_02
7479e459c35fc1d7da48316eb128c4c18eeeb57697d152397388778554ec9b16,DermaSense Luminous Eye Corrector for Dark Circles 15ml,1521.0,2025-06-19 3:03:30,ecommerce_02
5a6f317eeefa097c78735c1a4e7f36daa05b945ce802ecf3ff78bd728df40c34,DermaSense Even Tone Body Lotion 250ml,531.0,2025-06-19 3:03:30,ecommerce_02
b24e0b063bdea1d02a055ddd10fa9a6771a33d3fbdeb2c738cd26ac3c18a6259,DermaSense Sun Veil Ultra-Light Fluid SPF50+ 50ml (For All Skin Types),1080.0,2025-06-19 3:03:30,ecommerce_02
176accfee448cd1a3597586be5b30b36cca3c1206c07cebb1fbc9b13cbbdd2fd,DermaSense pH Balance Intensive Dry Skin Lotion 400ml (Moisturizes & Comforts),510.0,2025-06-19 3:03:30,ecommerce_02
9b8f273201e0e913438aab9a69541d72fa28164cd65451ef24f384bbdff9b39e,DermaSense Hydro-Calm Hydrating Toner 200ml,630.0,2025-06-19 3:03:30,ecommerce_02
f069638ef8068835ce5d90628da7e39a367d3b64f83ffb247d38a3f3d0c2858d,DermaSense pH Balance Gentle Scalp & Hair Shampoo,351.0,2025-06-19 3:03:30,ecommerce_02
b65d13e0f8ccc538157dce836f08fd81799f855fd5b05e5115d825011ebd8733,DermaSense Aqua-Hydrate Soothing Cream 50ml,765.0,2025-06-19 3:03:30,ecommerce_02
ddd64c737fd9973a00fdc51b61d92cade05e65a7b42fd260e850fe03c179d710,DermaSense Hyaluron Revitalizing Mist 150ml,495.0,2025-06-19 3:03:30,ecommerce_02
26f43313026605cfae4b9300de74d2720ba3a91e8d8932768e07bc9f213e91db,DermaSense Barrier Restore Cream 50ml,1170.0,2025-06-19 3:03:30,ecommerce_02
164ce9a2072e8e01d81b493294dbf43554c883aeb04245620d5072956504ac76,DermaSense Hyaluron Revitalizing Mist 50ml,198.0,2025-06-19 3:03:30,ecommerce_02
9b8f273201e0e913438aab9a69541d72fa28164cd65451ef24f384bbdff9b39e,DermaSense Hydro-Calm Hydrating Toner 200ml,630.0,2025-06-19 3:03:30,ecommerce_02
f1605d5d0b83ca1c39157261071db151c3ca07f0b18ca3764738e5b247e4a0ff,DermaSense Radiance Boost Serum 30ml,1890.0,2025-06-19 3:03:30,ecommerce_02
73cf408fdac4ef5811e2913a9684b7964085ae59ae41eb18446f3c7b2ef06d43,DermaSense Ultimate UV Shield SPF100+ 80ml,1485.0,2025-06-19 3:03:30,ecommerce_02
c301467b9a8117f6f30f6355b23517c45072beae698ad3cc034c6c527762afa6,DermaSense Targeted Dark Spot Corrector 5ml,1040.0,2025-06-19 3:03:30,ecommerce_02
